sentiment,sentiment_count,sentiment_score,tweet_text
joy,3.0,1.3330000000000002,"I wish Aliens would come threaten to take over the world, every country, at the same time. We would BAND TOGETHER as a human race. I almost guarantee that we would all be together and it would not matter what color anyone was. Prayers for a lot at this time & #GeorgeFloyd family"
joy,5.0,3.0940000000000003,i am going to bed praying for justice. Praying for all lives lost and the families who have lost loved ones. YOU MATTER. #BlackLivesMatter
joy,3.0,1.3610000000000002,"Psssst... ""No Comments Please"" Do me a favor... please... ""Close your eyes, ... close em.., Imagine if that was your son/daughter in place of George Floyd.... Take a breath.... imagine if that was your child..... Let that sink in....... #ImNotOk"
joy,5.0,1.859,"There are a lot of people that make a damn fine living off the back of black athletes that have been mighty quiet these last couple of days on Twitter! Just like you watch kids on social media, kids watch you too!!! #GeorgeFloyd"
joy,2.0,1.266,"i am not black, but I see you. i am not black, but I hear you. i am not black, but I mourn with you. i am not black, but I see the injustice that you face daily. i am not black, but I will stand with you. i am not black, but I love you. i am not black, but black lives matter."
joy,3.0,1.822,Gays are literally tweeting about chromatica and I get it new music it is exciting but we have protests going on and we might lose lives tonight if this gets even further out of control #BlackLivesMatter #GeorgeFloydprotest #Chromatica
joy,6.0,2.908,The last week has been very emotional one for me. George Floyd called out for his mother as he took his last breath and this broke me. Why do I have to pray that my 21 and 18 year old beautiful black sons just come home alive everyday. This black mom is tired and sad......
joy,3.0,1.406,"Reflecting on the meetings I had yesterday with White colleagues who laughed their way through agendas, discussed pilots for communities they do not live in, reminisced on Memorial Day cookouts, griped over COVID, and avoided any mention of #GeorgeFloyd #BreonaTaylor #AhmaudAbery"
joy,4.0,1.91,I see a great amount of people trying to because division between blacks and Hispanics and for whaaaaaattt!!! ITS TIME TO UNITE. WE DONT BELONG IN CAGES AND WE DONT BELONG IN GRAVES WE SHOULD BE IN OUR WARM HOMES WITH OUR FAMILIES SAFE AND SOUND! #BlackLivesMatter #AllLivesMatters
joy,4.0,2.299,"To all my black friends, I see you. I respect you. I love you. I hear you. And i will fight with you. #blacklivesmatter"
joy,5.0,2.287,"it is time to start unfriending/unfollowing people who have different views on this whole George Floyd/protests situation. i do not give a damn if we used to be friends, if you are family, or if we used to go to school together. i refuse to waste any energy on you lowkey racists"
joy,5.0,2.647,"Remember, this is not a story about Minneapolis. This is a story about systematic racism that needs to change. Rest in peace George Floyd. I hope and pray something good comes from this tragedy."
joy,4.0,2.8040000000000003,Been crying a lot today... In sadness & happiness... For personal reasons &headlines... Grateful to be alive... Grateful to be healthy... GRATEFUL to have ALL of you... #BlackLivesMatters #BlackOutDay2020 #blackpornmatters #fridaymorning #Standup4HumanRights
joy,3.0,1.672,"""A child that is not embraced by the village will burn it down to feel its warmth."" African proverb #GeorgeFloyd"
joy,2.0,1.3019999999999998,I do not even know what to say.. but I had to say something... Rest in paradise George Floyd
joy,3.0,1.5590000000000002,This is the definition of selfless. She just dropped a iconic new album she is put her entire last years of her life into. Yet she wants to make sure equality always wins. Thank you #BlackLivesMatter
joy,3.0,1.248,"This breaks my heart, but it also does not change anything: he was a man in the image of God and he is dead because of systemic racism—George Floyd Left a Gospel Legacy in Houston"
joy,3.0,1.5139999999999998,giving away this 1 of 1 reconstructed rain coat made from pool float ducks to enter donate to and quote tweet with your donation if you can not donate please retweet the tweet so we can get as many donations as possible . rest in peace george floyd
joy,2.0,1.32,Protesters singing ‘We Shall Overcome' in Minneapolis today #georgefloyd #Minneapolisprotest #Minneapolis #JusticeForGeorge
joy,3.0,1.42,"black lives MATTER black men, women, and genderless are POWERFUL black children are the FUTURE black convicts are REDEEMABLE i said what i said"
joy,3.0,1.6409999999999998,Turning up the love People should not have to lose their lives for us to care. i am so sorry for everyone who has experienced racism. #BlackLivesMatter #JusticeForBlackLives
joy,3.0,1.295,Y'all better hold it down at the Capital! So proud to see so many active young men and women exercising their rights and using their voice. #BlackLivesMatter We are not letting up anytime soon.
joy,6.0,4.114999999999998,"Without a doubt police just started shit in Denver. We were peacefully protesting, walking up the street, and they gassed us. I was right there. No provocation from us. Police were smiling and laughing as they drove off. #BlackLivesMatter #denverprotests"
joy,5.0,3.5389999999999997,"All lives can not matter until BLACK lives matter spread peace, love, joy, and positivity. Be the change YOU want to see in the world! Evoke that change."
joy,4.0,2.656,"George floyd is death was horrific, senseless, and wrong. His family and loved ones deserve swift and fair justice. I pray for them. 1/2 #GeorgeFloyd"
joy,8.0,4.26,"Our thoughts and prayers are not enough. If you hope that hate leaves their hearts, pray for #GeorgeFloyd and his family, but refuse to get involved in being anti-racist, you are not acting Christ like. Jesus flipped tables. Jesus took up the because of the oppressed."
joy,4.0,1.5059999999999998,"People have asked, What do U tell our Kids? Sadly this is not new territory for Ss of Color; they are experiencing the inequities that exist & know the #1 TRUE Factor is RACE! So I created a tribute to #GeorgeFloyd using so You Can Hear My Ss Voices!! #BlackLivesMatter"
joy,6.0,3.347,"#GEORGEFLOYD : A 12-year-old gospel singer in #Jacksonville named Keedron Bryant has written an original song about the heartbreaking realities of being a young black man. He posted the video: ""just singing what is on my heart...hope this blesses someone."""
joy,3.0,1.4879999999999998,Mayor Turner calls for calm in the City of Houston and encourages demonstrators to protest peacefully and respectfully in memory of George Floyd.
joy,6.0,3.4410000000000003,"So you all laughing like shit is funny. Ain't nobody got their signs up and still trying to protest about George Floyd. No you all out there on your phones, drinking the liquor from the liquor stores you all broke into. Y'all out there laughing and dancing like shit is cute and funny."
joy,3.0,1.6880000000000002,"Shout out to for giving more context to George floyd is life. I am glad that he was able to explain why we riot and just make pointed commentary. Thank you, brother."
joy,3.0,1.5470000000000002,"Exactly. Nobody said having these conversations was going to be pretty. it is not enough to think ""i am not racist so i am good"" bc if it was enough, then George Floyd would be alive. We need to be anti-racist and call out racist behavior when we see it. let is address it head on."
joy,4.0,2.406,"Blessings it did not turn out any worse than it was. Also do not forget the police killed Dana Fletcher in the parking lot of Planet Fitness in Madison, AL on October 27th of 2019. IN FRONT OF HIS FAMILY. They covered it up and threw it straight under the bus. #blacklivesmatter"
joy,2.0,1.3279999999999998,BROOKLYN BABY!!! We love to see it. Nos vemos mañana #ProtectIBPOC #FTP #AbolishThePoliceState #BlackLivesMatter
joy,2.0,1.814,Rioters celebrating outside the Wells Fargo with a vehicle and ATM machine set ablaze near MPD 5th precinct. #GeorgeFloyd #MinneapolisRIOTS
joy,3.0,1.917,Rioters celebrating at a scene of a fire Atlas staffing off Lake Street. Four hours past curfew. #GeorgeFloyd #MinneapolisRiot
joy,3.0,1.8530000000000002,Also if you are going to be out protesting at night: DONT TREAT THIS LIKE A PARTY! DONT BE THERE FOR LIKES/CLOUT! ITS A PROTEST! ITS A REVOLUTION! BE PART OF THE CAUSE OR STAY THE FUCK HOME! #BlackLivesMatters #MinneapolisUprising
joy,6.0,4.075,I believe: Black Lives Matter. Love is Love. Science is Real. Feminism is for Everyone. No Human is Illegal. in kindness. Love one another! Differences should be Respected and Celebrated.
joy,4.0,2.325,"While I do not have the perfect words to say, I know I can not and must not stay silent. A better future requires all of us. God Bless the family of George Floyd and too many others who have endured this pain. 2/2"
joy,8.0,4.675,"His life mattered. Friends called George Floyd a Gentle Giant. His coach called him a good guy. His ex wife called him a good dad to his 6 yr old daughter. His girlfriend said he loved his city. ""Love thy neighbor"" said a college friend. George Floyd mattered. We must do better."
joy,3.0,1.577,"These are teens who watched as elementary and middle schoolers what happened to Trayvon Martin and Tamir Rice. They are getting older. And as they become adults, they now wonder if what happened to Breonna Taylor or George Floyd will happen to them or their friends, too."
joy,3.0,1.376,Black people have been disenfranchised for the ENTIRETY OF AMERICAN HISTORY by their own country that they have built FOR FREE and you all still have the nerve to tell people to calm down????????? BLACK LIVES MATTER
joy,3.0,1.6999999999999995,"Dwayne Manigault and his daughter Amora, age 10. ""I came out here for my daughter. She was so confused with all the news on television at home and so I wanted to show her that she could peacefully protest for herself and her own people."" #brooklynprotest #GeorgeFloyd"
joy,3.0,1.392,Hundreds of people are marching in Rock Hill over the death of #GeorgeFloyd. The pastor hosting it asked anyone wanting to because trouble to go home. They want this march to be peaceful. .
joy,2.0,1.25,This is not of #GeorgeFloyd this is beyond said. i am praying you beautiful ladies recover from this
joy,4.0,1.89,"who is with and I today!? Together we stand for change for the better. Remain peaceful, do not get physical unless you are forced to do so. Be safe, all lives do matter, but today and forever, BLACK LIVES MATTER"
joy,3.0,1.803,Positive peaceful protesting that this was meant to be. This is the stuff the media is not really showing. The mayhem caused & started by 80% of people who do not even live here or care about George Floyd or Minneapolis is the problem. We need more positive days like this...
joy,2.0,1.67,Protesters erupt into cheers as big rigs driving on I-35 honk in support #atx #austin #protests #austinprotest #michaelramos #GeorgeFloyd
joy,6.0,3.366,"Anyone silent on this issue is no friend/family of mine you are trash so please unadd me, if you are ignorant enough to continue to support Trump and his racist antics you are trash please unadd me. Thanks, have a blessed day from this proud black man. #blacklivesmatter #icantbreath"
joy,3.0,1.5550000000000002,"now is not the time to express how thankful u are to live in a city with minimal racism. Truth is, racism is literally everywhere, whether you want to open your eyes to it or not. Stop being ignorant, rather put that energy into education yourself and others. #BlackLivesMatter"
joy,4.0,1.909,if you are a black person: you your family your friends everyone you know who is also a POC MATTER. Your LIVES MATTER. End of Discussion.
joy,3.0,1.3769999999999998,we have raised $30 so far for george is Family! Plz keep sharing this tweet #BlackLivesMatter #JusticeForGeorgeFloyd #BLM
joy,5.0,3.3229999999999995,"others... i have told myself that i am a pioneer & i am blessed 2 progress professionally. Today, I will exude my anger, hurt & love. I am a proud, transformational & effective administrator, AND I will use my voice & platform 2 exude my social consciousness. #BlackLivesMatter"
joy,3.0,1.4069999999999998,George floyd is family gotta see that video of him being killed like that on social media for the rest of they lives &amp; that is wrong
joy,2.0,1.67,Crowd erupts in cheers as hundreds of additional protesters show up marching from the direction of downtown Austin. #atx #georgefloyd #michaelramos
joy,3.0,1.499,cincinnati is George Floyd march has taken a short break on Mehring Way to enjoy some music.
joy,4.0,1.969,"Playing music, a little dancing and chanting black lives matter. In front of the public safety building. Rain is starting to fall #roc #BLACK_LIVES_MATTER"
joy,4.0,2.737,"#Philly protests were super organised, peaceful, and inclusive today. Proud of the city and happy to see so many non-POC out there. Don't let the media tell you it was violent. #BLACK_LIVES_MATTER"
joy,4.0,2.346,"GoodMorning Afternoon and Evening friends and fans #GeorgeFloydprotest by The hundreds outside my window show their Love and Support by the hundreds for #GeorgeFloyd May 30th, 2020 New York City."
joy,5.0,3.031,today is protest in buffalo was beautiful and peaceful. powerful and effective. very proud of this community for coming together the way that it did. #BlackLivesMatter – at Buffalo City Hall
joy,2.0,1.34,"I am so PROUD of San Antonio rn. This protest is peaceful, diverse and unapologetic. Mi ciudad #BlackLivesMatter"
joy,3.0,1.4269999999999998,"""Oh we takin' over Raleigh now?,"" one young protester nearby just laughed, before leading a chant of ""'what is his name?' 'George Floyd!'"" This is a loooot of people folks."
joy,5.0,1.625,all these white men pulling up to start shit at demonstrations are so full of shit. Black Lives Matter movements are not some prop for you to live your Joker anarchy fantasy.
joy,3.0,1.8719999999999999,This home my home town protest police brutality. Way to go. I am super proud I wish I could be there. Keep it up. #GrandRapids #BLACK_LIVES_MATTER
joy,4.0,1.7620000000000002,"thank you Lord for keeping my girls and i safe. i pray everyone at the protest today makes it home safe and unharmed, they really tried to take us out but we are stronger than anything they throw at us. #orlandoprotest #blacklivesmatter"
joy,6.0,3.56,The protests in Dallas were positive and peaceful. Every intersection we passed was full of drivers that either honked their support or got out of their cars to cheer and chant with everyone. This woman was easily my favorite. #BlackLivesMatter #GeorgeFloyd #Dallas
joy,5.0,2.544,"There was so much positivity today during the march. It was so surreal i have never seen anything like it before. Tons of people giving out free water, food, mask, and sanitizer. Thanks to all the amazing people I met today!!! #BlackLivesMatter"
joy,4.0,1.9669999999999999,"If you are out in the city right now making your voice be heard, i pray you are all able to make it home safely, my respect and prayers out to each and every one of you #blacklivesmatter"
joy,3.0,1.746,Proud to see a peaceful #protest for #Georgefloyd in my little town tonight. It started in front of the PD. I live downtown &amp; saw roughly 100 people march past my buildingnot sure to where Sounds like more protesters may still be in the town square. #martinsburg #wv
joy,6.0,2.824,"We want equality, we want to be treated with humanity... most importantly, we want to live. God is the only voice who can call us home. #BlackLivesMatter"
joy,6.0,3.315,"To all my family, friends and #myDU Angels stand firm, be well &amp; stay safe. Much love!! #BlackLivesMatter"
joy,4.0,1.963,"i am taking a one-month hiatus away from Twitter in June. As much as I love connecting, resource-sharing, the memes, and the jokes, the past few weeks have been rough. i have found myself glued to my phone, consuming, scrolling, + responding non-stop. i am drained. #BlackLivesMatter"
joy,2.0,1.34,Proud of my city Memphis fourth straight night of peaceful protests. Thank you MPD for allowing this demonstration of democracy. #GeorgeFloydProtests #georgefloyd #blacklivesmatter #memphis #memphisprotest
joy,7.0,3.804,I WANT MY FANS TO KNOW I WILL NEVER STAY SILENT. MY MUSIC COMES 2nd TO HUMANITY. I WANT TO LIVE IN A WORLD WHERE MY BROTHERS AND SISTERS CAN FEEL SAFE AND WE CAN ALL LIVE A HAPPY LIFE. I LOVE YOU ALL #BLACKLIVESMATTER
joy,4.0,2.5069999999999997,"This is Memphis. A city united by love to fight against hate/ignorance. A city that refused to be silent. The 901 has more soul, culture, and uniqueness than any i have been to. it is special. Proud to be a Memphian. #BlackLivesMatter #Choose901"
joy,4.0,1.909,"i have been working on this merch all day long. BLM Merch designed by Me. a percentage of my sales will go towards campaigns & petitions. pitch in, retweet. share with friends & families. #BLACKLIVESMATTER #BLMMOVEMENT"
joy,5.0,3.053,"Goodnight to all the Black Lives Matter movement, protestors, and black people you are all valid, loved, and appreciated! To those who stood home like myself due to certain circumstances, donate, sign petitions, and stop telling black people how to feel"
joy,4.0,2.739,Was George Floyd a sacrificial lamb on satan is alter? Hell has been unleashed. Evil is laughing with delight. i am watching The Birds. Flying monkeys. Sub human Jackals.
joy,4.0,1.74,"When George Floyd called for his Mother, every Black Mother in America heard him and it collectively broke their hearts ..."
joy,2.0,1.515,"George Floyd, loving and peaceful. ??? How about Hardened convict on drugs."
joy,4.0,1.405,"WCCO was live at 38th and Chicago, where George Floyd was killed, and I could not help but notice a bunch of mostly white kids turning away from the camera and one in a full balaclava."
joy,3.0,1.242,it is time we end White Supremacy! I called out my local mayor in Lafayette about voter suppression and he laughed! So today we protest! #wevote #BLACK_LIVES_MATTER #GeorgeFloydProtests
joy,7.0,3.2220000000000004,"A painful night for MKE. A painful night for MSP. A painful life experience & death for George Floyd & COUNTLESS people of color in America. A painful existence in America. Freedom nor peace are free. Peace is paid for w/ liberty & justice, for all. #BlackLivesMatter."
joy,3.0,1.265,"""I can breathe now"" RIP George Floyd Photo from Friday evening May 29, 2020 #GeorgeFloyd #BLM #BlackLivesMatter #Peace #Minneapolis #MSP #SaintPaul #Minnesota #streetart #mural #Art #RIPgeorgefloyd #Mpls #MN #history #racism #today #urban #Protest #city #family #love #humanity – at Cup Foods"
joy,4.0,1.976,"Everyone has underlying health conditions when their life is being stolen and choked from them. As believers in Democracy, Freedom and the American Dream we can not be okay with this Bullshit. #BlackLivesMatter #EndRacism"
joy,4.0,2.0,Thank you to PhotoJournalists Steve Ebherhart for capturing images of the the peaceful protest on Friday from 3 to 7. The Young People that organized the peace protest need to be supported. #BlackLivesMatter
joy,5.0,2.7889999999999997,Anyone thinking #BlackLivesMatter protestors want to be out during the #COVD19 pandemic needs to give their head a shake. i am sure they would much rather be safe w/ their loved ones. they are risking their lives in more than one way so recognize how serious this is. Pay attention.
joy,5.0,2.689,"God rest the soul of #GeorgeFloyd. The #riots are not about him. The riots are funded by the elite to revive socialism, after its resounding &amp; repeated defeat by &amp; #maga. The elite r USING the people the claim to help. They do not care who they hurt to win"
joy,3.0,1.368,"""I have friends who are Black"" -it is not about that ""I have friends who are cops"" -it is not about that it is about listening, learning and seeing injustice. And if you do not know that you are a work in progress you are not doing any of those things. #BlackLivesMatter"
joy,4.0,2.551,"People in power do not give us our freedoms or our rights through the goodness of their hearts, We have to forcefully TAKE it from them. I stand with the #blacklivesmatter protesters in Minneapolis and here in my own district is Ann Arbor and Ypsilanti."
joy,5.0,2.984,"Black people every where have a right to angry. From birth, we live in fear that we, or our loved ones, will be another black life that is ruthlessly taken by those who swore to serve and protect. Enough is enough. #BlackLivesMatter #JusticeForBlackPeople"
joy,3.0,1.406,"There is a #BlackLivesMatter protest happening this morning in Porter Square, Cambridge. Social distance and masks are strongly encouraged. – at MBTA Porter Square Station"
joy,4.0,2.2589999999999995,"Beauty influencers bout to be like ""today I have a black lives matter inspired smokey eye"""
joy,4.0,2.0180000000000002,Racism is a HUGE issue everywhere! No matter the race..STAY WOKE! My heart goes out to all the families/friends who have lost someone close to them. #blacklivesmatter
joy,3.0,1.672,"""A child who is not embraced by the village will burn it down to feel its warmth."" ~ African Proverb #riots2020 #protests2020 #GeorgeFloyd #racism"
joy,4.0,2.5469999999999997,"i am thankful to George Floyd for helping me raise my son. Thank you George, you will not be forgotten &amp; the world will become a far better place because you lived in it. I know the text in my post is small but the lessons were BIG! I hope you take the time to read it. One Love...."
joy,5.0,2.9389999999999996,If you have the privilege of watching and listening to the wisdom of children then you know love and kindness can win. #GeorgeFloyd #protests2020 #BLACK_LIVES_MATTER
joy,5.0,2.331,"lmao the white people participating in that ""tag a friend if black lives matter"" thing on instagram.... what really makes me laugh is that you think you are doing something helpful, when in reality, it is the opposite"
joy,4.0,1.694,"at a time like this, it is especially important to support black-owned small businesses. is a black artist who creates beautiful, meaningful art pieces which deserve more recognition. check out his website for more information. #blacklivesmatter"
joy,6.0,2.4619999999999997,"We saw Philly come together yesterday for poignant, peaceful and powerful protests at the Rocky Steps against the murder of #GeorgeFloyd and this morning we are seeing a resilient city clean up and try to heal from last night is unrest, looting and vandalism"
joy,4.0,2.01,"i am NOT SLEEPING EITHER Talking about the week of protests over the killing of #GeorgeFloyd and countless other black men and women, tearfully sharing a concerning conversation with my daughter, and why my father who was raised during the civil rights movement still has hope."
joy,3.0,1.5550000000000002,Grateful for the spiritual audacity of — a truly Heschelian move of praying with his feet. Please join him if you are able. #GeorgeFloyd #SayTheirNames
joy,4.0,1.7379999999999998,"Pictures of today is protest in Waterbury, CT. It was such a beautiful thing seeing my city come together today, I hate it has to be under these circumstances but our city did that!! All lives matter when black lives matter. #BLM #waterbury #CT #protests2020"
joy,3.0,1.422,"before I take a break from social media, just understand what black lives matter means, esp to the people who misunderstand it. we are NOT saying fuck every other race and they only matter, but THEY MATTER TOO. They are never given the same privilage or love that others get."
joy,4.0,2.329,We press on with the legacy of relentless activism in our hearts. All lives do not matter until Black Lives Matter. Read this heartfelt letter written by SGA President Fana HaileSelassie and Vice-President Skylr Smith to the Spelman &amp; AUC community. #Redefined79 #StudentsLikeYou
joy,5.0,2.8360000000000003,MY LIFE DOES NOT MATTER UNLESS THIERS DO. I took this photo at the PEACEFUL protest in Wichita where I stood side by side these beautiful kids. This will be the last generation of black children fighting for the value of their lives. #BlackLivesMatter #GeorgeFloydprotest
joy,3.0,1.6350000000000002,i am grateful I had this experience especially with my best friend and sister #NOPEACENOJUSTICE #BlackLivesMatter
joy,5.0,2.983,"#BlackLivesMatter yesterday peaceful protest in Lubbock, folks coming together was genuinely a beautiful sight. Our voices are loud are hearts are determine. &lt;3"
joy,5.0,3.0169999999999995,"Today was a beautiful representation of the strength of our community to come together, once again, in peace and love for each other during a time of great emotional duress. #FuckRacism #SayHisName #GeorgeFloyd #NoJusticeNoPeace #KnowJusticeKnowPeace #LafayetteStrong"
joy,6.0,3.022,"Demonstrators have created a peaceful block-party-like atmosphere surrounding the George Floyd Memorial, playing music &amp; offering free food &amp; beverages to all that have come #JusticeForGeorge #GeorgeFloyd #Minneapolis"
joy,3.0,1.376,"i am sooo tired of people posting these cutesy ""black lives matter "" things. It is not a trend, it is not an aesthetic for your social media, it is not cute. If your heart is not in it then do not pretend it is. Say and do something meaningful. Performative activism is garbage"
joy,3.0,1.624,"Peacefully protesting today during the ""It Ends Now March"" through Uptown Charlotte, coming together as ONE community. #BlackLivesMatter #PeacefulProtests #CLT"
joy,4.0,1.766,"Okay this such a powerful experience of praise & protest today On a light note, when I got this clip I did not originally notice anything...&amp; then saw inside the stroller, &amp; just lost it also they both look like Stella! #itendsnowclt #blacklivesmatter"
joy,3.0,2.253,"A pint of joy to a peck of trouble, And never a laugh but the moans come double; And that is life! #Protest #GeorgeFloyd #WeAreDoneDying"
joy,2.0,1.266,"To the people of color in my life who are some of the BEST people I have ever met and have impacted my life for the better, I see you, I stand with you, and I love you. None of this is right. The world needs to change #BlackLivesMatter"
